date,Close,CloseChangePct,PCR,PCRChangePct,BC_delta,BP_delta,SC_delta,SP_delta,SC_gex,SCMed60,SCPercentile60,SPShare,SPP75,SPPercentile60,Prior5D,base,classification,base_classification,feature_tier,SPXW_GEX_Trending_Up,SPXW_GEX_Falling,QQQ_GEX_Above_SMA20,SPXW_Price_Above_SMA50,QQQ_MACD_Positive
2025-07-30,6362.9,-0.1249438851269713,0.5063545711013658,-66.47060879553956,35801.0,-18128.0,-2588.0,2407.0,41156.0,34746.0,73.33333333333333,0.0408492295159866,0.0192167979919377,90.0,0.0068276579096862,BULLISH,NORMAL_GREEN,,,,,,,
2025-07-31,6339.39,-0.369485611906506,2.4665385846942045,387.1168792510879,18738.0,-46218.0,-920.0,785.0,23770.0,34746.0,11.666666666666666,0.0117760009600816,0.0198222426569407,45.0,-0.000973189173003,NONE,NO_SIGNAL,,,,,,,
2025-08-01,6238.01,-1.599207494727417,1.1175873140685406,-54.69005346181939,30522.0,-34111.0,-650.0,2519.0,20433.0,34746.0,8.333333333333332,0.0371522963924368,0.0198222426569407,88.33333333333333,-0.0231398960412418,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,1,1
2025-08-04,6329.94,1.473707159815385,0.5083866094036344,-54.510345365958976,71483.0,-36341.0,-1268.0,1755.0,30406.0,34746.0,36.66666666666666,0.0158326341714254,0.0207467270580854,63.33333333333333,-0.0083007864463054,NONE,NO_SIGNAL,,,,,,,
2025-08-05,6299.19,-0.4857865951336082,1.380266327319002,171.49934750211665,22003.0,-30370.0,-549.0,1220.0,26537.0,34746.0,18.33333333333333,0.0225333382586531,0.0207467270580854,76.66666666666667,-0.0138017030981892,NONE,NO_SIGNAL,,,,,,,
2025-08-06,6345.06,0.7281888623775545,0.5002790801518197,-63.75488771623152,53748.0,-26889.0,-1830.0,1160.0,35886.0,34746.0,53.333333333333336,0.0138711181795353,0.0213951559306878,55.00000000000001,-0.002501756552473,NONE,NO_SIGNAL,,,,,,,
2025-08-07,6340.0,-0.0797470788298393,0.761396141439961,52.19427948274395,32862.0,-25021.0,-1776.0,661.0,42111.0,35163.5,80.0,0.010958222811671,0.0213951559306878,40.0,0.0063051297422282,BEARISH,WEAK_YELLOW,,,,,,,
2025-08-08,6389.45,0.7799684542586727,0.9106617836694691,19.60420260959235,38774.0,-35310.0,-2420.0,1009.0,41698.0,35163.5,76.66666666666667,0.013017171313199,0.0207467270580854,48.333333333333336,0.0364280017044895,BEARISH,WEAK_YELLOW,,,,,,,
2025-08-11,6373.45,-0.2504127898332431,1.2277600584098682,34.82064147489161,26023.0,-31950.0,-1233.0,1222.0,33424.0,35163.5,43.333333333333336,0.0202224134507182,0.0207467270580854,73.33333333333333,0.0146694281391179,NONE,NO_SIGNAL,,,,,,,
2025-08-12,6445.76,1.1345503612643082,0.7671138755288757,-37.51923510833198,55306.0,-42426.0,-2477.0,1494.0,36275.0,34746.0,60.0,0.0146898321583434,0.0207467270580854,56.66666666666666,0.0346251107700952,NONE,NO_SIGNAL,,,,,,,
2025-08-13,6466.58,0.3230030283473128,1.125757603500998,46.7523453052991,54613.0,-61481.0,-5312.0,992.0,70798.0,34746.0,100.0,0.0081047075932613,0.0207467270580854,26.666666666666668,0.0221240354752985,BEARISH,WEAK_YELLOW,,,,,,,
2025-08-14,6468.54,0.0303096845627903,0.9283316880552812,-17.53716029380934,25325.0,-23510.0,-4154.0,404.0,51684.0,34746.0,93.33333333333331,0.0075665349390369,0.0207467270580854,20.0,0.0179033030157971,NONE,NO_SIGNAL,,,,,,,
2025-08-15,6449.8,-0.2897098881664117,1.161267033661222,25.09182317086536,22162.0,-25736.0,-1077.0,634.0,29574.0,35163.5,30.0,0.0127799391239492,0.0207467270580854,43.333333333333336,0.0038689817303942,NONE,NO_SIGNAL,,,,,,,
2025-08-18,6449.15,-0.0100778318707694,0.9450061851234336,-18.622835426229656,37186.0,-35141.0,-428.0,686.0,29937.0,34746.0,33.33333333333333,0.0093408314156942,0.0207467270580854,30.0,0.0066945872200012,BULLISH,NORMAL_GREEN,,,,,,,
2025-08-19,6411.37,-0.5858136343549147,1.385315902375845,46.59331591516512,24707.0,-34227.0,-589.0,893.0,35346.0,34746.0,51.66666666666667,0.0147808527542372,0.0203310722889533,58.333333333333336,-0.019396686791034,NONE,NO_SIGNAL,,,,,,,
2025-08-20,6395.78,-0.243161757939414,0.8296804785928927,-40.10893275894879,36273.0,-30095.0,-1066.0,4273.0,27088.0,35143.5,18.33333333333333,0.0595897192742689,0.0197135838187056,95.0,-0.0258217433070208,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,1,1
2025-08-21,6370.17,-0.400420277120217,0.8060717089767077,-2.845525503531754,26747.0,-21560.0,-1667.0,1388.0,33020.0,35143.5,41.66666666666667,0.027023869787002,0.0197135838187056,83.33333333333334,-0.0294394281414597,NONE,NO_SIGNAL,,,,,,,
2025-08-22,6466.91,1.518640789806236,0.7534810860988629,-6.524310714813142,51708.0,-38961.0,-2592.0,1224.0,40315.0,34746.0,70.0,0.0129544372122559,0.0197135838187056,45.0,-0.0101234982777451,NONE,NO_SIGNAL,,,,,,,
2025-08-25,6439.32,-0.426633430803891,1.995518887679035,164.8399441598202,23878.0,-47649.0,-1708.0,2156.0,37178.0,35143.5,63.33333333333333,0.0285975779602339,0.0197135838187056,85.0,-0.0126592917100024,NONE,NO_SIGNAL,,,,,,,
2025-08-26,6465.94,0.4133976879546308,0.7302075844716032,-63.40763352428604,44512.0,-32503.0,-830.0,824.0,33171.0,35366.0,40.0,0.0104742655938171,0.0204207505433801,33.33333333333333,0.0049743824629051,NONE,NO_SIGNAL,,,,,,,
2025-08-27,6481.4,0.2390990327779008,1.3672336265884653,87.2390338944275,25575.0,-34967.0,-2043.0,903.0,48058.0,35366.0,88.33333333333333,0.014223160282258,0.0197135838187056,58.333333333333336,0.0126689460765923,BEARISH,WEAK_YELLOW,,,,,,,
2025-08-28,6501.86,0.3156725398833604,0.8710013990657086,-36.294618408483714,42171.0,-36731.0,-1963.0,1195.0,41967.0,35636.0,75.0,0.0145625152327565,0.0197135838187056,58.333333333333336,0.0236349344790085,NONE,NO_SIGNAL,,,,,,,
2025-08-29,6460.26,-0.6398169139292365,0.9200133311114814,5.6270784522672646,36006.0,-33126.0,-980.0,982.0,32043.0,35936.5,33.33333333333333,0.01381269868062,0.0197135838187056,53.333333333333336,-0.0038828771483132,NONE,NO_SIGNAL,,,,,,,
2025-09-02,6415.54,-0.6922322011807647,0.5402660181793918,-41.27628373311845,67439.0,-36435.0,-949.0,3365.0,26194.0,35636.0,11.666666666666666,0.031103264687396,0.0190178109443975,88.33333333333333,-0.0093102934604497,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,1,0,0,1,1
2025-09-03,6448.26,0.5100116280157385,0.5511804602231797,2.020197768604404,73573.0,-40552.0,-1073.0,2821.0,24079.0,35636.0,8.333333333333332,0.0239029308840102,0.0197135838187056,83.33333333333334,-0.0057234917539321,NONE,NO_SIGNAL,,,,,,,
2025-09-04,6502.08,0.834643764364329,0.5805209222886422,5.323204319250019,117100.0,-67979.0,-1891.0,776.0,31304.0,35636.0,35.0,0.0041332438507345,0.0197135838187056,3.333333333333333,0.0019474815042177,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-09-05,6481.5,-0.3165141001033489,1.3384803403135208,130.56539203388294,42549.0,-56951.0,-1997.0,640.0,31382.0,35366.0,36.66666666666666,0.0062660935801913,0.0190178109443975,10.0,-0.0031767403698483,NONE,NO_SIGNAL,,,,,,,
2025-09-08,6495.15,0.2105993982874254,0.8701598618865047,-34.98896952922882,44601.0,-38810.0,-884.0,931.0,26015.0,34652.0,13.333333333333334,0.0109238964635205,0.0190178109443975,36.66666666666666,0.0140584062879416,NONE,NO_SIGNAL,,,,,,,
2025-09-09,6512.61,0.268815962679847,0.8704203877150948,0.0299399960859148,45910.0,-39961.0,-808.0,690.0,43846.0,33794.5,86.66666666666667,0.0078975380283624,0.0190178109443975,23.33333333333333,0.0253794021931756,NONE,NO_SIGNAL,,,,,,,
2025-09-10,6532.04,0.2983442890024168,1.408118486012068,61.77452939819836,30991.0,-43639.0,-2868.0,1242.0,65341.0,33794.5,98.33333333333331,0.015773431546863,0.0190178109443975,70.0,0.0180048609926657,BEARISH,WEAK_YELLOW,,,,,,,
2025-09-11,6587.47,0.8485863528086224,1.0219951042578663,-27.421228084842607,55967.0,-57198.0,-7068.0,1441.0,72043.0,34652.0,100.0,0.0118431217844403,0.0190178109443975,45.0,0.0144590725149662,NONE,NO_SIGNAL,,,,,,,
2025-09-12,6584.29,-0.0482734646229943,1.3260030564405418,29.74651746530963,38607.0,-51193.0,-1854.0,1413.0,42478.0,35366.0,81.66666666666667,0.0151826103774699,0.0190178109443975,68.33333333333333,0.0178200271608726,BEARISH,WEAK_YELLOW,,,,,,,
2025-09-15,6615.28,0.4706657817319604,1.2308161605206074,-7.178482391695951,44256.0,-54471.0,-2005.0,1098.0,44353.0,35636.0,83.33333333333334,0.0107826770107041,0.0187097139538654,36.66666666666666,0.0215701085917834,NONE,NO_SIGNAL,,,,,,,
2025-09-16,6606.76,-0.128792734396721,1.2881112362605351,4.655047404942536,25747.0,-33165.0,-2044.0,1958.0,41633.0,36080.5,68.33333333333333,0.0311218488730648,0.0165408450066292,93.33333333333331,0.0176274508135436,NONE,NO_SIGNAL,,,,,,,
2025-09-17,6600.35,-0.0970218382384091,0.7309253485499148,-43.25603814528974,33998.0,-24850.0,-1748.0,1160.0,51136.0,36361.5,88.33333333333333,0.0187835999740915,0.0187097139538654,75.0,0.015307068039956,BULLISH,NORMAL_GREEN,,,,,,,
2025-09-18,6631.96,0.4789139969850087,1.2684084783141387,73.5346134636784,32648.0,-41411.0,-4191.0,1881.0,55084.0,36652.0,91.66666666666666,0.0234740612247444,0.0186950081277031,85.0,0.0188414615281486,BEARISH,MIXED_YELLOW,,,,,,,
2025-09-19,6664.36,0.4885433567150432,1.0602244147804218,-16.413014190067344,51690.0,-54803.0,-1897.0,1504.0,37994.0,36652.0,55.00000000000001,0.0136859155185906,0.0187983058002538,55.00000000000001,0.0210596570489782,NONE,NO_SIGNAL,,,,,,,
2025-09-22,6693.75,0.4410025868950784,0.6915063021240992,-34.77736482164355,74102.0,-51242.0,-2287.0,807.0,39402.0,36652.0,56.66666666666666,0.0062831872187358,0.0187983058002538,11.666666666666666,0.0181340555730911,NONE,NO_SIGNAL,,,,,,,
2025-09-23,6656.92,-0.5502147525676904,1.3885292531018587,100.79777275155912,40782.0,-56627.0,-1613.0,1317.0,41870.0,36652.0,71.66666666666667,0.0131255045396107,0.0187983058002538,51.66666666666667,0.0125182217600945,NONE,NO_SIGNAL,,,,,,,
2025-09-24,6637.97,-0.2846661819580154,1.0685337726523887,-23.04564197942728,36420.0,-38916.0,-1302.0,1408.0,45109.0,37017.0,85.0,0.0180406426978961,0.0187983058002538,71.66666666666667,0.010806835476655,BULLISH,NORMAL_GREEN,,,,,,,
2025-09-25,6604.72,-0.5009061505249379,1.0059664461247635,-5.855437434823985,33856.0,-34058.0,-1034.0,3512.0,36809.0,37279.5,46.66666666666666,0.0484681203422577,0.0187983058002538,98.33333333333331,-0.002682349130514,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,1,0,1,1
2025-09-26,6643.7,0.590183989631643,0.7231864004744021,-28.11028605772108,50590.0,-36586.0,-1194.0,860.0,26819.0,37017.0,10.0,0.0096380141208113,0.0190178109443975,25.0,-0.0054102432598224,NONE,NO_SIGNAL,,,,,,,
2025-09-29,6661.21,0.2635579571624191,1.2064868336544636,66.82930332525916,34254.0,-41327.0,-2217.0,1648.0,31270.0,36832.5,26.666666666666668,0.0207436497746897,0.0190178109443975,78.33333333333333,-0.0064503870232213,BEARISH,STRONG_YELLOW,,,,,,,
2025-09-30,6688.46,0.4090848359382226,1.1389318987009578,-5.599309753665615,38105.0,-43399.0,-1098.0,1742.0,22180.0,36832.5,1.6666666666666667,0.0206535141800246,0.0197135838187056,76.66666666666667,0.0026881449786055,NONE,NO_SIGNAL,,,,,,,
2025-10-01,6711.2,0.3399885773406774,0.4844515320651555,-57.4643986512529,79011.0,-38277.0,-3642.0,1839.0,46753.0,36628.5,86.66666666666667,0.0149793514649463,0.0203301886330448,60.0,0.0109944522479006,NONE,NO_SIGNAL,,,,,,,
2025-10-02,6715.35,0.0618369293122089,0.8347287532973965,72.30387315301772,43595.0,-36390.0,-1957.0,1043.0,32282.0,36832.5,33.33333333333333,0.0125685364824968,0.0197135838187056,38.333333333333336,0.0193648570471638,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-10-03,6715.79,0.0065521529034162,1.4561562200702352,74.44663482814482,37588.0,-54734.0,-1414.0,933.0,37902.0,36832.5,55.00000000000001,0.0098553908882527,0.0197135838187056,25.0,0.0109501228476387,BEARISH,WEAK_YELLOW,,,,,,,
2025-10-06,6740.28,0.3646629808257806,1.1510912003203524,-20.950020028425836,39956.0,-45993.0,-2675.0,1484.0,35359.0,36832.5,43.333333333333336,0.0164691259377635,0.0197135838187056,68.33333333333333,0.0139709508902958,NONE,NO_SIGNAL,,,,,,,
2025-10-07,6714.59,-0.3811414362608012,1.19872092532399,4.137788994510783,47378.0,-56793.0,-1682.0,1456.0,34169.0,36832.5,40.0,0.0135682934329832,0.0197135838187056,46.66666666666666,0.0059141296489677,NONE,NO_SIGNAL,,,,,,,
2025-10-08,6753.72,0.5827608238179849,0.6274577126988135,-47.65606410606169,99025.0,-62134.0,-2747.0,1517.0,48521.0,36832.5,88.33333333333333,0.0091704297467704,0.0197135838187056,20.0,0.0127140244085279,NONE,NO_SIGNAL,,,,,,,
2025-10-09,6735.11,-0.2755518440207827,0.8806630453043625,40.35416689938598,35714.0,-31452.0,-849.0,1162.0,26362.0,37017.0,10.0,0.0167974904953958,0.0197135838187056,68.33333333333333,0.0073777591923296,NONE,NO_SIGNAL,,,,,,,
2025-10-10,6552.51,-2.7111658161485086,2.43661842407535,176.6799898175857,21765.0,-53033.0,-618.0,1988.0,14700.0,36993.5,0.0,0.0256834272130639,0.0190178109443975,86.66666666666667,-0.0237533254655651,NONE,NO_SIGNAL,,,,,,,
2025-10-13,6654.72,1.5598602672868944,0.9291283177122912,-61.86812393225346,35529.0,-33011.0,-1011.0,2378.0,22957.0,36993.5,5.0,0.0330603789848322,0.0197135838187056,93.33333333333331,-0.0104728153508641,NONE,NO_SIGNAL,,,,,,,
2025-10-14,6644.31,-0.1564303231390673,0.9807094194312796,5.551558459222483,27008.0,-26487.0,-1297.0,2477.0,24552.0,36993.5,10.0,0.043252021163282,0.0203301886330448,96.66666666666669,-0.0114991864724848,NONE,NO_SIGNAL,,,,,,,
2025-10-15,6671.0601,0.4026016245479047,1.1510426667690772,17.36837068788173,26039.0,-29972.0,-1385.0,1497.0,30287.0,36542.0,25.0,0.0254189801844022,0.0206760480786909,81.66666666666667,-0.0159891037219079,BEARISH,STRONG_YELLOW,,,,,,,
2025-10-16,6629.0698,-0.6294396898028132,1.4667476992533426,27.42774369697647,17277.0,-25341.0,-1158.0,1591.0,21779.0,36080.5,3.333333333333333,0.0350695439416315,0.0211910718956805,91.66666666666666,-0.0183439087548675,NONE,NO_SIGNAL,,,,,,,
2025-10-17,6664.0098,0.5270724408422911,0.7156838064069482,-51.20607267553434,31778.0,-22743.0,-871.0,970.0,19731.0,35622.5,1.6666666666666667,0.0172101770696568,0.022768519000176,61.66666666666667,0.0240239317290058,NONE,NO_SIGNAL,,,,,,,
2025-10-20,6735.1299,1.067226821905343,0.7492957154269857,4.696474716786492,47566.0,-35641.0,-1130.0,1706.0,35821.0,35352.5,51.66666666666667,0.0198272956544983,0.022768519000176,68.33333333333333,0.0152384582973856,NONE,NO_SIGNAL,,,,,,,
2025-10-21,6735.3501,0.0032694246921538,1.4164413196322336,89.03635647043242,29584.0,-41904.0,-2849.0,1181.0,49848.0,35352.5,90.0,0.0156386556847374,0.022768519000176,53.333333333333336,0.0215694392551677,BEARISH,WEAK_YELLOW,,,,,,,
2025-10-22,6699.3999,-0.5337539914962885,1.0348263647498923,-26.941811820444794,30207.0,-31259.0,-1432.0,2535.0,28011.0,35352.5,25.0,0.0387419192150749,0.022768519000176,93.33333333333331,0.0046439783749085,BULLISH,NORMAL_GREEN,,,,,,,
2025-10-23,6738.4399,0.5827387614224966,0.8027745414149078,-22.424227990274414,36907.0,-29628.0,-899.0,1307.0,32509.0,35352.5,41.66666666666667,0.0190133981175717,0.0235812786395609,65.0,0.0170052959062443,NONE,NO_SIGNAL,,,,,,,
2025-10-24,6791.6899,0.7902422636432593,1.1780731678626044,46.75019038175083,42505.0,-50074.0,-2092.0,1173.0,39101.0,34757.5,65.0,0.0122386377864029,0.022768519000176,26.666666666666668,0.0208091560286527,BEARISH,WEAK_YELLOW,,,,,,,
2025-10-27,6875.1602,1.2290063478899382,0.4451552210724365,-62.21327900370669,90355.0,-40222.0,-2252.0,645.0,45711.0,35352.5,83.33333333333334,0.004832401816084,0.022768519000176,1.6666666666666667,0.0261163427238861,NONE,NO_SIGNAL,,,,,,,
2025-10-28,6890.8901,0.2287932141566528,1.010395396324485,126.9759734346846,53870.0,-54430.0,-4616.0,560.0,71958.0,35590.0,98.33333333333331,0.0049349642215093,0.0211910718956805,3.333333333333333,0.0343498245440616,BEARISH,WEAK_YELLOW,,,,,,,
2025-10-29,6890.5898,-0.0043579275774474,1.1665257478761526,15.452401319287778,24837.0,-28973.0,-3890.0,1405.0,73214.0,35853.5,100.0,0.0237712545469926,0.0211910718956805,78.33333333333333,0.0495397456121082,NONE,NO_SIGNAL,,,,,,,
2025-10-30,6822.3398,-0.9904812502407268,0.8763736263736264,-24.873186213917243,28392.0,-24882.0,-2356.0,3577.0,41959.0,36080.5,68.33333333333333,0.0604151536135929,0.0214262526372034,100.0,0.0245121818415816,BULLISH,NORMAL_GREEN,,,,,,,
2025-10-31,6840.2002,0.2617928822601367,1.0237950554898136,16.821755548053964,31267.0,-32011.0,-2267.0,3537.0,31528.0,36542.0,31.666666666666664,0.0512000231608812,0.0235483595553065,96.66666666666669,0.0189638950958486,BEARISH,STRONG_YELLOW,,,,,,,
2025-11-03,6851.9702,0.1720709870450809,1.0912407772762898,6.587814760856414,37001.0,-40377.0,-833.0,1818.0,21182.0,36048.0,3.333333333333333,0.0227167651726249,0.023804173631247,71.66666666666667,0.0057490081275759,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-11-04,6771.5498,-1.1736828627771922,0.9840726602606292,-9.82075809915659,30388.0,-29904.0,-661.0,1773.0,22898.0,35590.0,8.333333333333332,0.0282657909001052,0.023804173631247,81.66666666666667,-0.0222094801223241,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,1,0,1,1
2025-11-05,6796.29,0.3653550624407975,0.8530815340743758,-13.311123403383728,34366.0,-29317.0,-2897.0,2002.0,21750.0,35590.0,5.0,0.0291913330028287,0.0242819432091082,83.33333333333334,-0.0205471633499486,NONE,NO_SIGNAL,,,,,,,
2025-11-06,6720.3198,-1.1178186922570998,0.9324244631768828,9.300743942206749,28827.0,-26879.0,-1043.0,1622.0,15099.0,35352.5,1.6666666666666667,0.0277877713248017,0.0254850919415676,78.33333333333333,-0.0237131233874785,NONE,NO_SIGNAL,,,,,,,
2025-11-07,6728.7998,0.1261844711616166,0.6052272283986737,-35.09101784646539,41016.0,-24824.0,-2577.0,3038.0,18617.0,34757.5,3.333333333333333,0.0425162689804772,0.0260185378565484,91.66666666666666,-0.0318742726337152,NONE,NO_SIGNAL,,,,,,,
2025-11-10,6832.4302,1.540102292833856,0.6846610979512114,13.124635810372576,48126.0,-32950.0,-4539.0,1607.0,45254.0,33670.0,81.66666666666667,0.0184242507624223,0.0272148451714519,55.00000000000001,-0.0152143315364655,BEARISH,WEAK_YELLOW,,,,,,,
2025-11-11,6846.6099,0.2075352339494074,0.7161181392066932,4.594541934632224,39682.0,-28417.0,-2763.0,1051.0,49421.0,34757.5,88.33333333333333,0.0146148818711498,0.0272148451714519,38.333333333333336,0.0026388834590873,NONE,NO_SIGNAL,,,,,,,
2025-11-12,6850.9199,0.0629508627328023,1.0304586137514744,43.895058278094126,28826.0,-29704.0,-2951.0,1377.0,48340.0,35352.5,85.0,0.0219065194565528,0.0272148451714519,63.33333333333333,-0.0044870051668542,BEARISH,WEAK_YELLOW,,,,,,,
2025-11-13,6737.4902,-1.6556856839035516,1.6833065202990445,63.35508266273986,21134.0,-35575.0,-703.0,2312.0,25448.0,35590.0,20.0,0.0387114058000133,0.0272148451714519,88.33333333333333,-0.0062553819049222,NONE,NO_SIGNAL,,,,,,,
2025-11-14,6734.1099,-0.0501715015481574,0.8949199474599737,-46.83559193360763,28169.0,-25209.0,-864.0,1805.0,18723.0,35590.0,5.0,0.0322051135654004,0.0272148451714519,85.0,-0.0023048570889256,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,1,1
2025-11-17,6672.4102,-0.9162265082724664,1.3189792014326998,47.38516055836297,24569.0,-32406.0,-743.0,4072.0,15471.0,35590.0,3.333333333333333,0.0659006311700922,0.0279072762186275,100.0,-0.0320752148718547,NONE,NO_SIGNAL,,,,,,,
2025-11-18,6617.3198,-0.8256446823368235,1.0620821394460362,-19.476960797229943,21987.0,-23352.0,-536.0,1979.0,12420.0,34764.0,0.0,0.0413549546537384,0.0283487376651374,90.0,-0.0413994112257033,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,0,1
2025-11-19,6642.1602,0.3753846081309131,0.740090916341016,-30.316979369690312,25078.0,-18560.0,-775.0,1867.0,16501.0,33670.0,6.666666666666667,0.0403414001728608,0.028497176425786,88.33333333333333,-0.0351700454625276,NONE,NO_SIGNAL,,,,,,,
2025-11-20,6538.7598,-1.5567284872171627,2.302219732511729,211.0725563142734,14281.0,-32878.0,-440.0,1485.0,15907.0,33339.0,6.666666666666667,0.0302542580066824,0.0296693159239705,75.0,-0.0383263114909213,NONE,NO_SIGNAL,,,,,,,
2025-11-21,6602.9902,0.9823024849452412,1.015085777972376,-55.90838860264159,25123.0,-25502.0,-1067.0,1254.0,9692.0,32395.5,0.0,0.0236845087447588,0.0304665096768608,61.66666666666667,-0.0315758028379388,NONE,NO_SIGNAL,,,,,,,
2025-11-24,6705.1201,1.546721968480269,0.5840662183135024,-42.46139282138609,40593.0,-23709.0,-3030.0,1004.0,35173.0,32162.5,55.00000000000001,0.0146921095762116,0.0304665096768608,31.666666666666664,0.0018984862334634,NONE,NO_SIGNAL,,,,,,,
2025-11-25,6765.8799,0.9061701967127966,0.6248787152729649,6.9876489479753,50501.0,-31557.0,-3919.0,924.0,47782.0,32395.5,83.33333333333334,0.0106327890357993,0.0304665096768608,15.0,0.0201446018365043,BEARISH,WEAK_YELLOW,,,,,,,
2025-11-26,6812.6099,0.6906714380194634,0.983249370277078,57.35043397142541,55580.0,-54649.0,-7154.0,896.0,81456.0,33339.0,100.0,0.0075753092264899,0.0294570642537921,8.333333333333332,0.023135181046948,BEARISH,WEAK_YELLOW,,,,,,,
2025-11-28,6849.0898,0.5354761322822643,0.834242861669542,-15.154498249568803,85209.0,-71085.0,-795.0,429.0,32686.0,34671.0,48.333333333333336,0.0027234982668647,0.0294570642537921,0.0,0.0558760473522315,NONE,NO_SIGNAL,,,,,,,
2025-12-01,6812.6299,-0.5323320479751925,1.22561505065123,46.91345973263088,27640.0,-33876.0,-1847.0,558.0,40940.0,34671.0,63.33333333333333,0.0087295255080489,0.0294570642537921,11.666666666666666,0.0447796491661012,NONE,NO_SIGNAL,,,,,,,
2025-12-02,6829.3701,0.2457230210025196,1.020082481620943,-16.76974910850494,27885.0,-28445.0,-1897.0,950.0,36279.0,35266.0,53.333333333333336,0.0160535343123172,0.0294570642537921,41.66666666666667,0.0266688055182371,NONE,NO_SIGNAL,,,,,,,
2025-12-03,6849.7202,0.2979791650184582,0.6485563645493346,-36.4211839498745,39830.0,-25832.0,-1705.0,1051.0,32771.0,35590.0,45.0,0.0153614545879739,0.0294570642537921,36.66666666666666,0.0230263157894736,NONE,NO_SIGNAL,,,,,,,
2025-12-04,6857.1201,0.1080321499847603,0.8253167314045087,27.254434081145806,27547.0,-22735.0,-1127.0,512.0,27535.0,35266.0,33.33333333333333,0.0098611351861481,0.0294570642537921,15.0,0.013104709196027,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-12-05,6870.3999,0.1936643927237025,1.0195194102955796,23.530684826973093,41241.0,-42046.0,-910.0,1100.0,31622.0,34671.0,41.66666666666667,0.0128961159243584,0.0294570642537921,25.0,0.0093773296190213,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-12-08,6846.5098,-0.3477250283495214,0.9751027182933798,-4.35663034500956,36751.0,-35836.0,-1997.0,753.0,44753.0,33470.0,76.66666666666667,0.0099950887346191,0.0294570642537921,16.666666666666664,0.0104911966459664,NONE,NO_SIGNAL,,,,,,,
2025-12-09,6840.5098,-0.0876358929625675,1.1598955861414333,18.95111811107215,21070.0,-24439.0,-1153.0,1102.0,40646.0,33470.0,66.66666666666666,0.0230717695335399,0.0294570642537921,61.66666666666667,0.0040038280502334,NONE,NO_SIGNAL,,,,,,,
2025-12-10,6886.6802,0.6749555420562325,0.7279386228017555,-37.24102139026561,31673.0,-23056.0,-1880.0,3046.0,37952.0,33470.0,61.66666666666667,0.0510602631799513,0.0294570642537921,95.0,0.0055441878593003,NONE,NO_SIGNAL,,,,,,,
2025-12-11,6901.0,0.2079347317449187,0.534588620548506,-26.561305609677177,46417.0,-24814.0,-4794.0,588.0,30961.0,33470.0,38.333333333333336,0.0076749376737629,0.0294570642537921,8.333333333333332,0.0034343500310838,NONE,NO_SIGNAL,,,,,,,
2025-12-12,6827.4102,-1.066364295029698,1.5125833938833475,182.9434327149325,30278.0,-45798.0,-773.0,839.0,22174.0,32728.5,21.666666666666668,0.0107996086911749,0.0294570642537921,21.666666666666668,-0.0199763960190446,NONE,NO_SIGNAL,,,,,,,
2025-12-15,6816.5098,-0.1596564389818033,1.0939764327014565,-27.67496740177584,27326.0,-29894.0,-737.0,2260.0,21344.0,32597.5,18.33333333333333,0.0375309298038759,0.0294570642537921,81.66666666666667,-0.0228432084870894,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,1,1,0,1,1
2025-12-16,6800.2598,-0.2383917939940416,1.0193988914919148,-6.817106747480894,35002.0,-35681.0,-1115.0,2892.0,21410.0,32395.5,20.0,0.0387200428437541,0.0307419718963619,83.33333333333334,-0.0227105012973188,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,1,1
2025-12-17,6721.4302,-1.1592145347152805,1.221072196508619,19.783551532173107,27439.0,-33505.0,-714.0,3668.0,20717.0,31952.0,16.666666666666664,0.0561491595995468,0.0324189299202584,96.66666666666669,-0.0447947014697145,NONE,NO_SIGNAL,,,,,,,
2025-12-18,6774.7598,0.7934263752378268,1.1097703520352036,-9.115091211777491,29088.0,-32281.0,-1913.0,2730.0,35498.0,31575.0,63.33333333333333,0.0413561170696237,0.033562670224032,86.66666666666667,-0.0278347241070654,NONE,NO_SIGNAL,,,,,,,
2025-12-19,6834.5,0.8818054331608982,0.6684563410237456,-39.766246251049495,77109.0,-51544.0,-2926.0,2187.0,43097.0,31575.0,80.0,0.0163494460475756,0.0356848904071926,38.333333333333336,0.0045060080106809,NONE,NO_SIGNAL,,,,,,,
